"id","article_id","username","content","reg_date"
"2","6"," โโโ "," ๐คฏ ","2020-04-07 15:44:25"
"3","8"," ้ๅฏไปฅๅไธญๆๅ? "," :-ๅฃ ","2020-04-07 15:53:36"
"4","11","Assasssdhdhdjdh"," ๅๅๅๅๅไฝๅฅฝๅนฝ้ป ","2020-04-07 16:18:10"
"5","11","Assasssdhdhdjdh"," ่ฌ่ฌไฝ็่ฎ็พ","2020-04-07 16:18:26"
"6","11","Assasssdhdhdjdh"," ไธๆ","2020-04-07 16:18:33"
"7","4","Assasssdhdhdjdh"," ๅฟๅ","2020-04-07 16:19:14"
"9","11","nctu"," ๅฅ่ชๅทฑๅ่ชๅทฑๅฅฝใ","2020-04-07 16:24:18"
"10","10","Assasssdhdhdjdh",":(((((((((
:))))))))))
:DDDDD","2020-04-07 16:26:30"
"11","8","Assasssdhdhdjdh"," ่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค่ค","2020-04-07 16:48:25"
"12","12"," ๋ฐฑํ "," ์ซ์ด ","2020-04-07 16:58:22"
"13","13","neil"," ๅฅฝ็ฌๅ!? ","2020-04-07 18:57:30"
